	name	Longitude	Latitude	address1	city	zip_code	state	display_address	price	rating	review_count
550	Sushi House 21	-74.16002	40.72705	243 Elm St	Newark	07105	NJ	['243 Elm St', 'Newark, NJ 07105']	$$	4.0	137
551	Zuma	-73.980782390213	40.7505268941072	261 Madison Ave	New York	10016	NY	['261 Madison Ave', 'New York, NY 10016']	$$$$	3.5	630
552	Akaru Sushi	-73.9161351568057	40.7025074325866	201 Wyckoff Ave	Brooklyn	11237	NY	['201 Wyckoff Ave', 'Brooklyn, NY 11237']	$$	4.0	187
553	Gorin Ramen	-73.98285	40.73163	351 14th St	New York	10003	NY	['351 14th St', 'New York, NY 10003']		5.0	1
554	Tatsu Ramen	-73.98446	40.72908	167 1st Ave	New York	10003	NY	['167 1st Ave', 'New York, NY 10003']	$$	4.0	413
555	Hana Asian Bistro	-73.8424712286242	40.6699939531997	150-03 Crossbay Blvd	Ozone Park	11417	NY	['150-03 Crossbay Blvd', 'Ozone Park, NY 11417']	$$	4.0	194
556	E.A.K. RAMEN - NY Hell's Kitchen	-73.9901727	40.760579	360 W 46th St	New York	10036	NY	['360 W 46th St', 'New York, NY 10036']	$$	4.0	52
557	Tataki Japanese Restaurant	-74.00486	40.72067	3 Lispenard St	New York	10013	NY	['3 Lispenard St', 'New York, NY 10013']	$$	3.5	155
558	Teppen Ramen	-73.96879	40.75929	159 E 55th St	New York	10022	NY	['159 E 55th St', 'New York, NY 10022']	$$	4.5	360
559	Gyu-Kaku Japanese BBQ	-73.99142	40.72822	34 Cooper Sq	New York	10003	NY	['34 Cooper Sq', 'New York, NY 10003']	$$$	4.0	1672
560	Kanoyama Ramen by Sanshiro	-73.98643	40.73067	175 2nd Ave	New York	10003	NY	['175 2nd Ave', 'New York, NY 10003']		4.0	13
561	Sakura 7	-73.8987931830836	40.7240570459862	65-54 Grand Ave	Maspeth	11378	NY	['65-54 Grand Ave', 'Maspeth, NY 11378']	$$	4.0	122
562	Kikoo Sushi - 13th Street	-73.98307	40.73038	210 1st Ave	New York	10009	NY	['210 1st Ave', 'New York, NY 10009']		4.5	7
563	Sarku Japan	-74.10891	40.66001	197 E 22nd St	Bayonne	07002	NJ	['197 E 22nd St', 'Bayonne, NJ 07002']		3.0	2
564	Wabi Sabi	-74.1921	40.80736	407 Broad St	Bloomfield	07003	NJ	['407 Broad St', 'Bloomfield, NJ 07003']	$$	4.5	212
565	Momo Ramen	-73.95777	40.71147	160 Havemeyer St	New York	11211	NY	['160 Havemeyer St', 'New York, NY 11211']		4.0	19
566	Hot Ginger	-73.758186	40.739917	73-32 Bell Blvd	Oakland Gardens	11364	NY	['73-32 Bell Blvd', 'Oakland Gardens, NY 11364']	$$	4.0	216
567	Saigon Grill & Bar	-73.93099	40.61883	4521 Ave N	Brooklyn	11234	NY	['4521 Ave N', 'Brooklyn, NY 11234']	$$	4.5	200
568	Sushi Wen	-74.11089	40.63463	856 Castleton Ave	Staten Island	10310	NY	['856 Castleton Ave', 'Staten Island, NY 10310']	$$	4.5	31
569	EAK RAMEN - NY West Village	-73.99837	40.73568	469 Avenue Of The Americas	New York	10011	NY	['469 Avenue Of The Americas', 'New York, NY 10011']	$$	4.0	274
570	Rakuzen AYCE Sushi	-74.00903	40.63112	6408 Fort Hamilton Pkwy	Brooklyn	11219	NY	['6408 Fort Hamilton Pkwy', 'Brooklyn, NY 11219']	$$	3.5	181
571	Naruto	-73.833035	40.7612755	36-36 Prince St	Flushing	11354	NY	['36-36 Prince St', 'Flushing, NY 11354']		3.0	13
572	Ajisai Japanese Fusion	-73.966743	40.763763	795 Lexington Ave	New York	10065	NY	['795 Lexington Ave', 'New York, NY 10065']	$$	3.5	152
573	Tokyo Record Bar	-74.0001550748959	40.7305654051364	127 Macdougal St	New York	10012	NY	['127 Macdougal St', 'New York, NY 10012']	$$$$	3.5	130
574	Shobu Sushi & Grill	-74.03072	40.61582	9427 5th Ave	Brooklyn	11209	NY	['9427 5th Ave', 'Brooklyn, NY 11209']	$$	4.0	199
575	Kimoto Rooftop	-73.98453	40.69171	216 Duffield St	Brooklyn	11201	NY	['216 Duffield St', 'Brooklyn, NY 11201']	$$	3.5	496
576	MOMO Hibachi Steak House & Bar	-73.949334	40.583724	1901 Emmons Ave	Brooklyn	11235	NY	['1901 Emmons Ave', 'Brooklyn, NY 11235']	$$	4.0	213
577	Nakata	-74.103685	40.58823	1775 D Richmond Rd	Staten Island	10304	NY	['1775 D Richmond Rd', 'Staten Island, NY 10304']	$$	3.5	134
578	Noodle Box Fusion	-73.7694997	40.760912	43-15 Bell Blvd	Bayside	11361	NY	['43-15 Bell Blvd', 'Bayside, NY 11361']	$$	4.5	72
579	Sushi Yu 2	-73.9398880004883	40.8513870239258	827 W 181st St	New York	10033	NY	['827 W 181st St', 'New York, NY 10033']	$$	3.5	236
580	15 East Restaurant	-73.99213	40.7363799	15 E 15th St	New York	10003	NY	['15 E 15th St', 'New York, NY 10003']	$$$$	4.0	629
581	The Tang - Upper West Side	-73.966393	40.80005	920 Amsterdam Ave	New York	10025	NY	['920 Amsterdam Ave', 'New York, NY 10025']	$$	4.5	170
582	New Mizu Sushi	-73.98538	40.7283	350 E 9th St	New York	10003	NY	['350 E 9th St', 'New York, NY 10003']	$$	4.5	143
583	MONOMONO	-73.98803	40.72549	116 E 4th St	New York	10003	NY	['116 E 4th St', 'New York, NY 10003']	$$	4.0	415
584	Cagen	-73.98417	40.72779	414 E 9th St	New York	10009	NY	['414 E 9th St', 'New York, NY 10009']	$$$$	4.0	187
585	Momo Ramen	-73.9777918857649	40.680536624141	78 5th Ave	Park Slope	11217	NY	['78 5th Ave', 'Park Slope, NY 11217']	$$	3.5	273
586	Omiya Sushi	-74.028862	40.6223602	8618 4th Ave	Brooklyn	11209	NY	['8618 4th Ave', 'Brooklyn, NY 11209']	$$	3.5	206
587	Hero Thai-Izakaya	-73.92257	40.76038	34-16 Broadway	Astoria	11106	NY	['34-16 Broadway', 'Astoria, NY 11106']	$$	4.0	84
588	Jungsik	-74.0088844299316	40.7185910158738	2 Harrison St	New York	10013	NY	['2 Harrison St', 'New York, NY 10013']	$$$$	4.5	573
589	Sushi of Gari 46	-73.98957	40.76072	347 W 46th St	New York	10036	NY	['347 W 46th St', 'New York, NY 10036']	$$$$	4.0	676
590	Omakase Room by Tatsu	-74.00042	40.73382	14 Christopher St	New York	10014	NY	['14 Christopher St', 'New York, NY 10014']	$$$$	4.5	120
591	Sushi on Jones	-74.00418	40.73399	210 W 10th St	New York	10014	NY	['210 W 10th St', 'New York, NY 10014']	$$$	4.0	140
592	Wasabi Thai	-74.10648	40.67825	897 Broadway	Bayonne	07002	NJ	['897 Broadway', 'Bayonne, NJ 07002']	$	4.5	82
593	Nana Ramen	-73.9289913	40.6815479	330 Malcolm X Blvd	Brooklyn	11233	NY	['330 Malcolm X Blvd', 'Brooklyn, NY 11233']	$$	4.0	147
594	MoMo Sushi	-73.9876464	40.7378138	239 Park Ave S	New York	10003	NY	['239 Park Ave S', 'New York, NY 10003']	$$	3.5	168
595	East Sushi Bistro	-73.9526999	40.59897	2106 E 19th St	Brooklyn	11229	NY	['2106 E 19th St', 'Brooklyn, NY 11229']	$$	4.0	141
596	Totto Ramen	-73.98759	40.76444	366 W 52nd St	New York	10019	NY	['366 W 52nd St', 'New York, NY 10019']	$$	4.0	5401
597	Samurai Fusion Sushi	-74.004348	40.608551	1709 86th St	Brooklyn	11214	NY	['1709 86th St', 'Brooklyn, NY 11214']	$$	4.0	139
598	Roy's Fish Market	-73.9604171678531	40.7617347309091	1138 1st Ave	New York	10065	NY	['1138 1st Ave', 'New York, NY 10065']	$$	4.5	142
599	Ahana	-73.9598571	40.7622458	1154 1st Ave	New York	10065	NY	['1154 1st Ave', 'New York, NY 10065']	$$	4.0	144
600	Bow Ramen	-73.97238	40.7523	212 E 45th St	New York	10017	NY	['212 E 45th St', 'New York, NY 10017']	$$	4.5	65
601	Shiro of Japan	-73.8684068146203	40.7094144437171	8040 Cooper Ave	Glendale	11385	NY	['8040 Cooper Ave', 'Glendale, NY 11385']	$$	3.5	235
602	O! Nigiri	-73.9848726698689	40.7274126669575	94 St Marks Pl	New York	10009	NY	['94 St Marks Pl', 'New York, NY 10009']		3.5	20
603	Kaya Asian Fusion Bar	-74.082191	40.884845	334 N Main St	Lodi	07644	NJ	['334 N Main St', 'Lodi, NJ 07644']	$$	4.5	95
604	The Market	-73.9604237030468	40.6887759766071	372 Lafayette Ave	Clinton Hill	11238	NY	['372 Lafayette Ave', 'Clinton Hill, NY 11238']	$$	4.0	133
605	Sushi Tsushima	-73.9727916	40.7516558	210 E 44th St	New York	10017	NY	['210 E 44th St', 'New York, NY 10017']	$$	3.5	238
606	Amsterdam Sushi	-73.95255	40.818866	1518 Amsterdam Ave	New York	10031	NY	['1518 Amsterdam Ave', 'New York, NY 10031']		5.0	8
607	Kāwi	-74.0003704647111	40.7538408290715	20 Hudson Yards	New York	10001	NY	['20 Hudson Yards', 'New York, NY 10001']	$$$	4.0	147
608	Ginza Japanese Restaurant	-73.96715	40.76405	800 Lexington Ave	New York	10065	NY	['800 Lexington Ave', 'New York, NY 10065']	$$	3.0	191
609	HANKI Everyday Korean	-73.978986851871	40.6702019428734	226 7th Ave	Brooklyn	11215	NY	['226 7th Ave', 'Brooklyn, NY 11215']	$$	4.0	100
610	Ramen Misoya	-73.988121	40.7285309	129 2nd Ave	New York	10003	NY	['129 2nd Ave', 'New York, NY 10003']	$$	4.0	900
611	GunBae	-74.010223	40.714683	67 Murray St	New York	10007	NY	['67 Murray St', 'New York, NY 10007']	$$	4.0	260
612	Menya Sandaime	-73.9677057	40.849738	1638 Parker Ave	Fort Lee	07024	NJ	['1638 Parker Ave', 'Fort Lee, NJ 07024']	$$	4.0	756
613	Barn Joo 35	-73.98582	40.74964	34 W 35th St	New York	10001	NY	['34 W 35th St', 'New York, NY 10001']	$$	4.5	1841
614	Taste of Tokyo	-74.00967	40.70512	60 Beaver St	New York	10004	NY	['60 Beaver St', 'New York, NY 10004']	$$	3.0	161
615	Ippudo 5th Avenue	-73.98046	40.75639	24 W 46th St	New York	10036	NY	['24 W 46th St', 'New York, NY 10036']	$$	3.5	320
616	Totoya Japanese	-73.9604074075447	40.7618330054498	1144 1st Ave	New York	10065	NY	['1144 1st Ave', 'New York, NY 10065']	$$	3.5	104
617	Bar Masa	-73.9830132742049	40.7685591712413	10 Columbus Cir	New York	10019	NY	['10 Columbus Cir', 'Fl 4', 'New York, NY 10019']	$$$$	3.5	189
618	Mitoushi Japanese Restaurant	-73.960424	40.608332	1221 Quentin Rd	Brooklyn	11229	NY	['1221 Quentin Rd', 'Brooklyn, NY 11229']	$$	3.5	153
619	Toro	-73.99317	40.70259	1 Front St	Brooklyn	11201	NY	['1 Front St', 'Brooklyn, NY 11201']		3.0	5
620	Tomo Japanese Cuisine	-73.880056	40.750061	86-12 37th Ave	New York	11372	NY	['86-12 37th Ave', 'New York, NY 11372']	$$	3.5	225
621	U-Me Sushi	-73.8587910309434	40.6925456533062	8509 Jamaica Ave	Woodhaven	11421	NY	['8509 Jamaica Ave', 'Woodhaven, NY 11421']	$$	3.5	97
622	Kumo Sushi	-73.964964	40.6406909	1406 Cortelyou Rd	Brooklyn	11226	NY	['1406 Cortelyou Rd', 'Brooklyn, NY 11226']	$$	3.0	141
623	Peng's Noodle Folk	-73.94932	40.77726	1659 1st Ave	New York	10028	NY	['1659 1st Ave', 'New York, NY 10028']	$$	4.5	422
624	Mountain Fusion	-74.12245	40.61319	1765 Victory Blvd	Staten Island	10314	NY	['1765 Victory Blvd', 'Staten Island, NY 10314']	$$	4.5	37
625	Snacky	-73.9607	40.71439	187 Grand St	Brooklyn	11211	NY	['187 Grand St', 'Brooklyn, NY 11211']	$$	4.0	187
626	Sushi Time	-73.841229	40.7185591	72-42 Austin St	Forest Hills	11375	NY	['72-42 Austin St', 'Forest Hills, NY 11375']	$$	4.5	489
627	Ramen Ishida	-73.98834	40.71959	122 Ludlow St	New York	10002	NY	['122 Ludlow St', 'New York, NY 10002']	$$	4.5	169
628	Masago Bistro	-73.95052	40.67238	766 Nostrand Ave	Brooklyn	11216	NY	['766 Nostrand Ave', 'Brooklyn, NY 11216']	$	3.0	120
629	Sushi Tatsu III	-73.960658	40.657581	644 Flatbush Ave	Brooklyn	11225	NY	['644 Flatbush Ave', 'Brooklyn, NY 11225']	$$	3.0	141
630	Momofuku Noodle Bar	-73.983092	40.76847	10 Columbus Cir	New York	10019	NY	['10 Columbus Cir', 'Third Floor', 'New York, NY 10019']	$$	4.0	261
631	Xu's Public House	-73.9917	40.73589	15 Union Square W	New York	10003	NY	['15 Union Square W', 'New York, NY 10003']	$$$	4.0	81
632	Otaiko Hibachi & Sushi Lounge	-74.1027513470826	40.66791160879	125 Lefante Way	Bayonne	07002	NJ	['125 Lefante Way', 'Bayonne, NJ 07002']	$$	4.0	172
633	Bayridge Sushi	-74.026454	40.635466	6914 3rd Ave	Brooklyn	11209	NY	['6914 3rd Ave', 'Brooklyn, NY 11209']	$$	3.5	204
634	Daizen	-74.008447	40.637316	768 57th St	Brooklyn	11220	NY	['768 57th St', 'Brooklyn, NY 11220']	$$	3.5	216
635	Rice K	-73.913172	40.774743	29-21 23rd Ave	Astoria	11105	NY	['29-21 23rd Ave', 'Astoria, NY 11105']	$$	4.0	82
636	Fishmarket Restaurant	-74.00192	40.70717	111 South St	New York	10038	NY	['111 South St', 'New York, NY 10038']	$$	4.5	541
637	Wakamatsu	-73.892282	40.727485	7018 Grand Ave	Maspeth	11378	NY	['7018 Grand Ave', 'Maspeth, NY 11378']	$$	3.5	93
638	East 21	-73.8940858840942	40.7464685299281	71-26 Roosevelt Ave	Jackson Heights	11372	NY	['71-26 Roosevelt Ave', 'Jackson Heights, NY 11372']	$	3.5	76
639	Hide-Chan Ramen	-73.9854547	40.7643263	314 W 53rd St	New York	10019	NY	['314 W 53rd St', 'New York, NY 10019']	$$	4.0	178
640	Shoga Sushi & Oyster Bar	-73.950649	40.7789727	1698 2nd Ave	New York	10128	NY	['1698 2nd Ave', 'New York, NY 10128']	$$	4.0	227
641	Mayanoki	-73.98085	40.72392	620 E 6th St	New York	10003	NY	['620 E 6th St', 'New York, NY 10003']	$$$$	4.5	51
642	Kumade	-73.98592	40.84451	412 Bergen Blvd	Palisades Park	07650	NJ	['412 Bergen Blvd', 'Palisades Park, NJ 07650']	$$$	3.5	78
643	Kogane Ramen	-74.00426	40.74066	337 W 14th St	New York	10014	NY	['337 W 14th St', 'New York, NY 10014']	$$	4.5	111
644	Blackbeard Ramen	-73.9876905320009	40.8243589123235	607 Gorge Rd	Cliffside Park	07010	NJ	['607 Gorge Rd', 'Cliffside Park, NJ 07010']	$$	4.5	483
645	Takumi Taco	-74.0061442013275	40.7423295448078	Chelsea Market	New York	10011	NY	['Chelsea Market', '75 9th Ave', 'New York, NY 10011']	$$	3.5	220
646	Ani Ramen House JC	-74.04699	40.72234	218 Newark Ave	Jersey City	07302	NJ	['218 Newark Ave', 'Jersey City, NJ 07302']	$$	4.0	532
647	Wild Ink	-74.001388	40.753754	500 W 33rd St	New York	10001	NY	['500 W 33rd St', 'Fl 5', 'New York, NY 10001']	$$$	4.0	123
648	Naruto Ramen	-73.98229	40.67444	276 5th Ave	Brooklyn	11215	NY	['276 5th Ave', 'Brooklyn, NY 11215']	$$	3.5	481
649	Yi Sushi	-74.124336	40.65648	266 Broadway	Bayonne	07002	NJ	['266 Broadway', 'Bayonne, NJ 07002']		4.5	28
650	Omiya Sushi	-73.9479099	40.5999	2317 Ave U	Brooklyn	11229	NY	['2317 Ave U', 'Brooklyn, NY 11229']	$$	3.5	145
651	Tamashii Red	-73.84369	40.71951	71-34 Austin St	Forest Hills	11375	NY	['71-34 Austin St', 'Forest Hills, NY 11375']	$$	4.0	291
652	Sarku Japan	-73.890564	40.650366	11114 Flatlands Ave	Brooklyn	11207	NY	['11114 Flatlands Ave', 'Starrett City Pathmark Ctr', 'Brooklyn, NY 11207']	$	3.5	26
653	Misaki Sushi	-74.2073278974315	40.5430375852957	645 Rossville Ave	Staten Island	10309	NY	['645 Rossville Ave', 'Staten Island, NY 10309']	$$	4.5	91
654	Toyo Japanese Cuisine	-73.8789931	40.7125555	73-06 Metropolitan Ave	Middle Village	11379	NY	['73-06 Metropolitan Ave', 'Middle Village, NY 11379']	$$	3.5	93
655	I Sushi	-73.9094617	40.7000915	1635 Woodbine St	Ridgewood	11385	NY	['1635 Woodbine St', 'Ridgewood, NY 11385']	$$	3.5	42
656	Don Ichi	-74.001478	40.842517	4 E Columbia Ave	Palisades Park	07650	NJ	['4 E Columbia Ave', 'Palisades Park, NJ 07650']		4.0	1
657	KAL	-73.91859	40.76584	34-05 30th Ave	Astoria	11103	NY	['34-05 30th Ave', 'Astoria, NY 11103']	$$	4.5	133
658	Tamra Teahouse	-73.932873	40.675003	1524 Bergen St	Brooklyn	11213	NY	['1524 Bergen St', 'Brooklyn, NY 11213']	$$	4.5	96
659	HanaMichi	-73.9870278625656	40.7477154132864	28 W 32nd St	New York	10001	NY	['28 W 32nd St', 'New York, NY 10001']	$$	3.0	443
660	Fuji Hibachi	-73.990702	40.757916	321 West 42nd St	New York	10036	NY	['321 West 42nd St', 'New York, NY 10036']		5.0	2
661	Shoshaku	-73.7295897	40.78835	68 Middle Neck Rd	Great Neck	11021	NY	['68 Middle Neck Rd', 'Great Neck, NY 11021']	$$	4.5	95
662	Tibetan Japanese Restaurant	-73.8904819	40.7489512	75-26 37th Ave	Jackson Heights	11372	NY	['75-26 37th Ave', 'Jackson Heights, NY 11372']		4.5	33
663	Tara Japanese Cuisine	-73.7367338	40.7692587	251-09 Northern Blvd	Douglaston	11362	NY	['251-09 Northern Blvd', 'Douglaston, NY 11362']	$$$	4.0	118
664	Yakitori 39	-74.021293	40.875175	252-254 Degraw Ave	Teaneck	07666	NJ	['252-254 Degraw Ave', 'Teaneck, NJ 07666']	$$	4.0	167
665	Ramen Bar	-73.98809	40.70375	140 Plymouth St	Brooklyn	11201	NY	['140 Plymouth St', 'Brooklyn, NY 11201']	$$	3.0	85
666	Jin Ramen Sushi	-73.89722	40.70772	66-41 Fresh Pond Rd	Ridgewood	11385	NY	['66-41 Fresh Pond Rd', 'Ridgewood, NY 11385']	$$	3.5	77
667	Nikko	-73.95781	40.81156	1280 Amsterdam Ave	New York	10027	NY	['1280 Amsterdam Ave', 'New York, NY 10027']	$$	3.5	353
668	Aburi Sushi Bar	-73.9424949	40.712052	769 Grand St	Brooklyn	11211	NY	['769 Grand St', 'Brooklyn, NY 11211']	$	3.5	130
669	Trad Room	-73.92952	40.68388	266 Malcolm X Blvd	Brooklyn	11233	NY	['266 Malcolm X Blvd', 'Brooklyn, NY 11233']		4.5	38
670	MAKIINNY	-73.98914	40.72831	32 E7th St	New York	10003	NY	['32 E7th St', 'Front 2', 'New York, NY 10003']		5.0	40
671	Nagahama	-73.65893	40.5889499	169 E Park Ave	Long Beach	11561	NY	['169 E Park Ave', 'Long Beach, NY 11561']	$$	4.0	195
672	Arashi Sushi	-73.91544	40.65603	9605 Church Ave	Brooklyn	11212	NY	['9605 Church Ave', 'Brooklyn, NY 11212']	$$	3.5	41
673	Atami Japanese Fusion	-73.9635	40.76226	1167 2nd Ave	New York	10065	NY	['1167 2nd Ave', 'New York, NY 10065']	$$	4.0	139
674	Shochu & Tapas - Aya	-73.9691328296387	40.7552228963833	247 E 50th St	New York	10022	NY	['247 E 50th St', 'New York, NY 10022']	$$	3.5	75
675	Tomo Japanese Cafe	-73.874479	40.7343516	89-14 Queens Blvd	Elmhurst	11373	NY	['89-14 Queens Blvd', 'Elmhurst, NY 11373']	$$	3.0	378
676	Proong Noodle Bar	-73.98003	40.73528	347 1st Ave	New York	10010	NY	['347 1st Ave', 'New York, NY 10010']	$$	4.5	140
677	Sushi Ryusei	-73.97513	40.74845	216 E 39th St	New York	10016	NY	['216 E 39th St', 'New York, NY 10016']	$$$$	4.5	86
678	Kiku Sushi	-73.98483	40.66278	453 7th Ave	Brooklyn	11215	NY	['453 7th Ave', 'Brooklyn, NY 11215']	$$	3.5	139
679	Happy Kitchen	-73.8859037	40.7494341	80-12 37th Ave	Jackson Heights	11372	NY	['80-12 37th Ave', 'Jackson Heights, NY 11372']	$$	3.5	93
680	New Bok Choy & roll	-73.92955	40.61891	4703 Ave N	Brooklyn	11234	NY	['4703 Ave N', 'Brooklyn, NY 11234']		3.0	2
681	Genki Sushi	-74.193325368046	40.55278344473	262 Arden Ave	Staten Island	10312	NY	['262 Arden Ave', 'Staten Island, NY 10312']	$$	3.5	134
682	Danji	-73.98686	40.764	346 W 52nd St	New York	10019	NY	['346 W 52nd St', 'New York, NY 10019']	$$	4.0	991
683	Ninja New York	-74.0093	40.71673	25 Hudson St	New York	10013	NY	['25 Hudson St', 'New York, NY 10013']	$$$	3.5	1691
684	Yu Kitchen	-73.9693099	40.79759	2656 Broadway	New York	10025	NY	['2656 Broadway', 'New York, NY 10025']	$$	4.5	90
685	Poke	-73.95057	40.7766	343 E 85th St	New York	10028	NY	['343 E 85th St', 'New York, NY 10028']	$$	4.0	457
686	Sushi Island	-73.87586	40.7349699	87-18 Queens Blvd	Elmhurst	11373	NY	['87-18 Queens Blvd', 'Elmhurst, NY 11373']	$$	3.5	332
687	Terakawa Ramen	-73.98565	40.76831	885C 9th Ave	New York	10019	NY	['885C 9th Ave', 'New York, NY 10019']	$$	3.5	383
688	Lure Fishbar	-73.998574708004	40.724612166991	142 Mercer St	New York	10012	NY	['142 Mercer St', 'New York, NY 10012']	$$$	4.0	1623
689	Niko Niko Sushi	-74.045326	40.785815	700 Plaza Dr	Secaucus	07094	NJ	['700 Plaza Dr', 'Secaucus, NJ 07094']	$$	3.0	99
690	Koto Sushi	-74.000587	40.682315	552 Henry St	Brooklyn	11231	NY	['552 Henry St', 'Brooklyn, NY 11231']	$$	3.5	57
691	Mitoushi Sushi	-73.993783	40.69034	177 Atlantic Ave	Brooklyn	11201	NY	['177 Atlantic Ave', 'Brooklyn, NY 11201']	$$	3.5	172
692	LUNA  Asian Bistro & Lounge	-73.92068	40.7573	32-72 Steinway St	Astoria	11103	NY	['32-72 Steinway St', 'Astoria, NY 11103']	$$	4.0	274
693	Asian Tokyo	-73.8982448328066	40.8910472840381	4685 Manhattan College Pkwy	Bronx	10471	NY	['4685 Manhattan College Pkwy', 'Bronx, NY 10471']	$$	3.5	50
694	Sushi Damo	-73.98358	40.76778	330 W 58th St	New York	10019	NY	['330 W 58th St', 'New York, NY 10019']	$$	3.5	257
695	Chikurin	-73.9521199	40.58809	1702 Ave Z	New York	11235	NY	['1702 Ave Z', 'New York, NY 11235']	$$	3.0	217
696	Masaki Teriyaki & Sushi Cafe	-73.9621835	40.6828275	11 Putnam Ave	Brooklyn	11238	NY	['11 Putnam Ave', 'Brooklyn, NY 11238']	$$	3.5	65
697	Sushi By Bae	-73.98859	40.73467	118A E 15th St	New York	10003	NY	['118A E 15th St', 'New York, NY 10003']		4.5	21
698	Osaka Sushi Express	-73.9555365	40.5877723	1328 Sheepshead Bay Rd	Brooklyn	11235	NY	['1328 Sheepshead Bay Rd', 'Brooklyn, NY 11235']	$$	4.0	98
699	Mottsu	-73.99448	40.72427	285 Mott St	New York	10012	NY	['285 Mott St', 'New York, NY 10012']	$$	3.5	145
700	RAI JIN Ramen House	-73.988713	40.752467	144 W 37th St	New York	10018	NY	['144 W 37th St', 'New York, NY 10018']	$$	4.0	23
701	Zusik	-74.00029	40.73864	202 W14th St	New York	10011	NY	['202 W14th St', 'New York, NY 10011']	$$	4.5	124
702	Charlie's Place	-73.94061	40.80622	1960 Madison Ave	New York	10035	NY	['1960 Madison Ave', 'New York, NY 10035']	$	4.0	120
703	iRestaurant	-74.0095526352525	40.6357178496337	5922 8th Ave	Brooklyn	11220	NY	['5922 8th Ave', 'Brooklyn, NY 11220']		4.0	3
704	3 Guys Sushi	-74.107803	40.630062	530 Forest Ave	Staten Island	10310	NY	['530 Forest Ave', 'Staten Island, NY 10310']	$$	3.5	68
705	Ninja Sushi	-74.1470579258698	40.8089392144319	75 Washington Ave	Nutley	07110	NJ	['75 Washington Ave', 'Nutley, NJ 07110']	$$	4.5	230
706	Ginger Grill	-74.0207290649414	40.7831045221492	5008 Bergenline Ave	West New York	07093	NJ	['5008 Bergenline Ave', 'West New York, NJ 07093']	$$	4.0	40
707	Kodama Sushi	-73.98863	40.75937	301 W 45th St	New York	10036	NY	['301 W 45th St', 'New York, NY 10036']	$$	3.5	442
708	Edo Sushi Japanese Restaurant	-73.99127	40.73774	9 E 17th St	New York	10003	NY	['9 E 17th St', 'New York, NY 10003']	$$	3.5	282
709	Beyond Sushi	-73.97717	40.76331	62 W 56th St	New York	10019	NY	['62 W 56th St', 'New York, NY 10019']	$$	4.5	653
710	Sashimi Express II	-73.95849	40.77068	223 E 74th St	New York	10021	NY	['223 E 74th St', 'New York, NY 10021']	$	4.5	80
711	Tabata Ramen	-73.993382	40.756877	540 9th Ave	New York	10018	NY	['540 9th Ave', 'New York, NY 10018']	$$	3.5	594
712	Tanoshii Ramen	-74.0235974	40.627671	7718 5th Ave	New York	11209	NY	['7718 5th Ave', 'Brooklyn', 'New York, NY 11209']	$$	4.5	75
713	Niko Niko Sushi & Bowl	-74.004989	40.707176	133 John St	New York	10038	NY	['133 John St', 'New York, NY 10038']	$$	3.0	58
714	Sushi Yu	-73.980682	40.660354	214 Prospect Park W	Brooklyn	11215	NY	['214 Prospect Park W', 'Brooklyn, NY 11215']	$$	3.5	125
715	Hagane	-73.8394	40.65558	161-02 Crossbay Blvd	Howard Beach	11414	NY	['161-02 Crossbay Blvd', 'Howard Beach, NY 11414']	$$	3.5	138
716	Akoya Sushi	-74.34004	41.00287	156 Main St	Butler	07405	NJ	['156 Main St', 'Butler, NJ 07405']		5.0	4
717	Sakura 6	-73.9538269042969	40.7286796569824	837 Manhattan Ave	Brooklyn	11222	NY	['837 Manhattan Ave', 'Brooklyn, NY 11222']	$$	3.5	147
718	Mokbar Brooklyn	-73.9756774902344	40.6811485290527	212 Flatbush Ave	Brooklyn	11217	NY	['212 Flatbush Ave', 'Brooklyn, NY 11217']	$$	3.5	136
719	Spicy Shallot	-73.8878916857991	40.7437053273707	7701 Woodside Ave	Elmhurst	11373	NY	['7701 Woodside Ave', 'Elmhurst, NY 11373']	$$	4.0	594
720	Sosaku Japanese Restaurant	-73.91628	40.61949	6328 Ave N	Brooklyn	11234	NY	['6328 Ave N', 'Brooklyn, NY 11234']	$$	3.0	35
721	Ramen Thukpa	-74.00398	40.73197	70 7th Ave S	New York	10014	NY	['70 7th Ave S', 'New York, NY 10014']	$$	4.0	230
722	Macao trading	-74.003904	40.719623	311 Church St	New York	10013	NY	['311 Church St', 'New York, NY 10013']	$$$	4.0	735
723	Nyonya	-73.9968228	40.7190148	199 Grand St	New York	10013	NY	['199 Grand St', 'New York, NY 10013']	$$	4.0	2052
724	Sushi Para 88	-74.000785	40.738666	212 W 14th St	New York	10011	NY	['212 W 14th St', 'New York, NY 10011']	$$	3.5	391
725	Mama Sushi	-73.9277212	40.8661259	237 Dyckman St	New York	10034	NY	['237 Dyckman St', 'New York, NY 10034']	$$	3.0	696
726	Tiga	-73.6861620039417	40.830905599278	43 A Main St	Port Washington	11050	NY	['43 A Main St', 'Port Washington, NY 11050']		4.0	36
727	Pokebab	-74.01172	40.70426	80 Broad St	New York	10004	NY	['80 Broad St', 'New York, NY 10004']	$$	4.5	63
728	IchiUmi	-73.9849521865082	40.7465376026852	6 E 32nd St	New York	10016	NY	['6 E 32nd St', 'New York, NY 10016']	$$$	3.0	1385
