	name	Longitude	Latitude	address1	city	zip_code	state	display_address	price	rating	review_count
353	The Dumpling Shop	-73.9877445929247	40.7281980640218	124 2nd Ave	New York	10003	NY	['124 2nd Ave', 'New York, NY 10003']		4.5	115
354	Dun Huang - East Village	-73.98568	40.73081	300 E 12th St	New York	10003	NY	['300 E 12th St', 'New York, NY 10003']	$$	4.5	312
355	Duk Soo Goong	-74.3807517067414	40.5152085676205	475 Old Post Rd	Edison	08817	NJ	['475 Old Post Rd', 'Edison, NJ 08817']	$$	4.0	46
356	Bop & Sushi	-74.03292	40.991722	441 Broadway	Westwood	07675	NJ	['441 Broadway', 'Westwood, NJ 07675']	$$	4.5	201
357	JoJu	-73.8793501821476	40.7407051700423	83-25 Broadway	Elmhurst	11373	NY	['83-25 Broadway', 'Elmhurst, NY 11373']	$	4.5	1596
358	Yogi Korean BBQ Tacos	-73.9712201803923	40.7551903277636	49th St & 3rd Ave	New York	10017	NY	['49th St & 3rd Ave', 'New York, NY 10017']	$	4.5	112
359	YunShang Rice Noodle House	-73.99765	40.71525	53 Bayard St	New York	10013	NY	['53 Bayard St', 'New York, NY 10013']	$$	4.0	168
360	Ewha Won	-73.953829407692	40.9694568275192	570 Piermont Rd	Closter	07624	NJ	['570 Piermont Rd', 'Ste B-9', 'Closter, NJ 07624']	$$	3.5	63
361	Memphis Seoul at Rusty Nail	-73.961161	40.635217	1701 Foster Ave	Brooklyn	11230	NY	['1701 Foster Ave', 'Ditmas Park', 'Brooklyn, NY 11230']		3.5	4
362	Byeongcheon Jamae Sundae	-73.808847	40.764351	156-03 Northern Blvd	Flushing	11354	NY	['156-03 Northern Blvd', 'Flushing, NY 11354']	$$	3.5	59
363	San Soo Kap San 2	-73.795378	40.757788	17110 Northern Blvd	Flushing	11358	NY	['17110 Northern Blvd', 'Flushing, NY 11358']	$$	3.5	216
364	Wich- One	-73.99023	40.82267	529 Anderson Ave	Cliffside Park	07010	NJ	['529 Anderson Ave', 'Cliffside Park, NJ 07010']	$$	4.5	125
365	Roosterspin	-74.347147	40.649994	251 N Ave W	Westfield	07090	NJ	['251 N Ave W', 'Westfield, NJ 07090']	$$	4.0	640
366	Hainan	-73.8038810222336	40.7606885907268	41-25 162nd St	Flushing	11358	NY	['41-25 162nd St', 'Flushing, NY 11358']		4.0	10
367	Stand Up	-73.9944900199771	40.6146599819009	7215 18th Ave	Brooklyn	11204	NY	['7215 18th Ave', 'Brooklyn, NY 11204']	$$	3.5	54
368	Jin Jja Roo	-73.9875183105469	40.7478790283203	11 W 32nd St	New York	10016	NY	['11 W 32nd St', 'Ste 6', 'New York, NY 10016']	$	3.0	26
369	Grace Cafe	-73.99135	40.75478	572 8th Ave	New York	10018	NY	['572 8th Ave', 'New York, NY 10018']	$	3.5	30
370	Joong Hwa Ru	-74.387702	40.525835	2090 Lincoln Hwy	Edison	08817	NJ	['2090 Lincoln Hwy', 'Ste 4', 'Edison, NJ 08817']	$$	4.0	73
371	Tamra Teahouse	-73.932873	40.675003	1524 Bergen St	Brooklyn	11213	NY	['1524 Bergen St', 'Brooklyn, NY 11213']	$$	4.5	96
372	Galbi Ma Eul	-73.78716	40.7582	19403 Northern Blvd	Flushing	11358	NY	['19403 Northern Blvd', 'Flushing, NY 11358']	$$	3.5	142
373	K Town Chicken & Hof	-73.9872914067459	40.7477685727933	34 W 32nd St	New York	10001	NY	['34 W 32nd St', 'New York, NY 10001']	$$	3.5	332
374	Nalmada Pocha	-73.8039454121214	40.7610771492995	41-04 162nd St	Queens	11358	NY	['41-04 162nd St', 'Queens, NY 11358']		5.0	2
375	Joong Koog Jip	-73.7795303007684	40.7574424653095	203-16 Northern Blvd	Bayside	11361	NY	['203-16 Northern Blvd', 'Bayside, NY 11361']	$$	3.5	141
376	Suyo Gastrofusion	-73.918271	40.840872	1401 Plaza Dr	Bronx	10452	NY	['1401 Plaza Dr', 'Bronx, NY 10452']	$$	4.5	152
377	Rice & Miso	-73.9837776124477	40.6845436245203	134 Nevins St	Brooklyn	11217	NY	['134 Nevins St', 'Brooklyn, NY 11217']	$$	4.5	64
378	So Good	-73.96274	40.97403	190 Closter Dock Rd	Closter	07624	NJ	['190 Closter Dock Rd', 'Closter, NJ 07624']	$$$	4.0	61
379	Dokdoya	-73.804204	40.7626895	161-29 Crocheron Ave	Flushing	11358	NY	['161-29 Crocheron Ave', 'Flushing, NY 11358']	$$$	4.0	59
380	Chowongarden	-73.8089238	40.7638893	156-28 Northern Blvd	Queens	11354	NY	['156-28 Northern Blvd', 'Queens, NY 11354']		5.0	4
381	Win Son	-73.94339	40.70747	159 Graham Ave	Brooklyn	11206	NY	['159 Graham Ave', 'Brooklyn, NY 11206']	$$	4.5	445
382	Mr. Coco	-73.80429	40.75586	45-15 162nd St	Flushing	11358	NY	['45-15 162nd St', 'Ste 101', 'Flushing, NY 11358']	$$	4.0	69
383	Pelicana Chicken	-73.954702	40.731408	941 Manhattan Ave	Brooklyn	11222	NY	['941 Manhattan Ave', 'Brooklyn, NY 11222']	$$	4.0	53
384	Je Ju Do	-73.8032	40.76226	162-10 Crocheron Ave	Flushing	11358	NY	['162-10 Crocheron Ave', 'Flushing, NY 11358']	$$$	3.0	76
385	Goowha Market	-73.82562	40.75914	142-06 41st Ave.	Flushing	11355	NY	['142-06 41st Ave.', 'Flushing, NY 11355']	$$	4.0	37
386	Doshirak Box	-73.8291	40.76019	136-31 Roosevelt Ave	Flushing	11354	NY	['136-31 Roosevelt Ave', 'Flushing, NY 11354']	$	4.5	31
387	DOMODOMO New York	-74.00167	40.72803	140 W Houston St	New York	10012	NY	['140 W Houston St', 'New York, NY 10012']	$$$	4.5	1025
388	You Chun	-74.00002	40.84541	133 Broad Ave	Palisades Park	07650	NJ	['133 Broad Ave', 'Palisades Park, NJ 07650']	$$	4.0	179
389	Turntable Chicken Rock	-73.98655	40.74635	290 5th Ave	New York	10001	NY	['290 5th Ave', 'New York, NY 10001']	$$	4.0	44
390	Dae Bach Sik Dang	-73.8208887	40.7671111	14606 34th Ave	Flushing	11354	NY	['14606 34th Ave', 'Flushing, NY 11354']	$$	4.0	12
391	IchiUmi	-73.9849521865082	40.7465376026852	6 E 32nd St	New York	10016	NY	['6 E 32nd St', 'New York, NY 10016']	$$$	3.0	1385
392	Kaya Garden	-73.98541	40.8657	450 Broad Ave	Leonia	07605	NJ	['450 Broad Ave', 'Leonia, NJ 07605']	$$	4.0	86
393	Duri Pocha	-74.0104649	40.8288801	441 Broad Ave	Ridgefield	07657	NJ	['441 Broad Ave', 'Ridgefield, NJ 07657']	$$	4.0	37
394	Madame Vo BBQ	-73.98816	40.72741	104 2nd Ave	New York	10003	NY	['104 2nd Ave', 'New York, NY 10003']	$$	4.0	152
395	Momofuku Noodle Bar	-73.983092	40.76847	10 Columbus Cir	New York	10019	NY	['10 Columbus Cir', 'Third Floor', 'New York, NY 10019']	$$	4.0	261
396	Chickenple	-74.13726	40.78288	40 Ridge Rd	North Arlington	07031	NJ	['40 Ridge Rd', 'North Arlington, NJ 07031']	$$	4.5	88
397	Third Floor Cafe	-73.98519	40.7469	315 5th Ave	New York	10016	NY	['315 5th Ave', 'New York, NY 10016']	$$	3.5	503
398	nonono	-73.98499	40.74545	118 Madison Ave	New York	10016	NY	['118 Madison Ave', 'New York, NY 10016']	$$	4.5	612
399	The Cast Iron Pot 2	-73.99984	40.82018	320 Bergen Blvd	Fairview	07022	NJ	['320 Bergen Blvd', 'Fairview, NJ 07022']	$$	4.5	138
400	Sam Won Gahk	-73.8227350533587	40.7645976153271	144-20 Northern Blvd	Flushing	11354	NY	['144-20 Northern Blvd', 'Flushing, NY 11354']	$$	3.5	183
401	mochiron	-73.91856	40.7653	34-18 30th Ave	Astoria	11103	NY	['34-18 30th Ave', 'Astoria, NY 11103']		4.0	65
402	Kimchi Mama	-74.1336818121885	40.9356811932413	7-09 Fair Lawn Ave	Fair Lawn	07410	NJ	['7-09 Fair Lawn Ave', 'Fair Lawn, NJ 07410']	$$	4.0	196
403	Būmu	-73.99907	40.7335	61 W 8th St	New York	10011	NY	['61 W 8th St', 'New York, NY 10011']		3.5	15
404	Tonkatsu Matsunoya	-73.9741592407227	40.7533493041992	131 E 45th St	New York	10017	NY	['131 E 45th St', 'New York, NY 10017']	$$	4.0	380
405	Mama Chicken	-73.99807	40.8472099	252 Broad Ave	Palisades Park	07650	NJ	['252 Broad Ave', 'Palisades Park, NJ 07650']	$$	4.5	166
406	NY Korean BBQ	-74.34704	40.65265	256 E Broad St	Westfield	07090	NJ	['256 E Broad St', 'Westfield, NJ 07090']	$$	4.0	90
407	Old Days Corp	-73.81344	40.76247	4113 150th St	Flushing	11355	NY	['4113 150th St', 'Flushing, NY 11355']		4.0	5
408	Noodlelove	-73.9956235	40.7209	192 Mott St	New York	10012	NY	['192 Mott St', 'New York, NY 10012']	$$	4.0	88
409	Gyu-Kaku Japanese BBQ	-73.99142	40.72822	34 Cooper Sq	New York	10003	NY	['34 Cooper Sq', 'New York, NY 10003']	$$$	4.0	1672
410	Taste 1080	-73.9757995605469	40.8399467468262	1296 Palisade Ave	Fort Lee	07024	NJ	['1296 Palisade Ave', 'Fort Lee, NJ 07024']	$$$	4.0	137
411	H Mart	-73.987404	40.7477833	38 W 32nd St	New York	10001	NY	['38 W 32nd St', 'New York, NY 10001']	$$	3.5	210
412	The Sweet Sap	-73.7917962842939	40.7578205497777	189-11 Northern Blvd	Flushing	11358	NY	['189-11 Northern Blvd', 'Flushing, NY 11358']	$$	4.5	230
413	Halal Mama	-74.1735648249168	40.7422335269512	160 University Ave	Newark	07102	NJ	['160 University Ave', 'Newark, NJ 07102']		3.5	8
414	Charim	-73.9706419759271	40.850537618719	1635 Lemoine Ave	Fort Lee	07024	NJ	['1635 Lemoine Ave', 'Fort Lee, NJ 07024']		4.5	17
415	Bapcha Korean Cuisine Cart	-73.97927	40.75856	W 49th St	New York	10020	NY	['W 49th St', 'New York, NY 10020']	$	3.5	65
416	Korean Cooking Bob	-73.8307465240359	40.7613559881107	37-11 Main St	Flushing	11354	NY	['37-11 Main St', 'Ste 17', 'Flushing, NY 11354']		4.5	7
417	99 Favor Taste	-73.988094	40.728833	37 St Marks Pl	New York	10003	NY	['37 St Marks Pl', 'New York, NY 10003']	$$	4.0	588
418	Keo Ku Restaurant	-74.3569085	40.8584723	245 US Hwy 46	Parsippany	07054	NJ	['245 US Hwy 46', 'Parsippany, NJ 07054']	$$	3.5	135
419	Essex Market	-73.987587	40.718101	88 Essex St	New York	10002	NY	['88 Essex St', 'New York, NY 10002']	$$	4.0	238
420	Dream Pocha	-73.80677	40.76289	158-14 Northern Blvd	Flushing	11358	NY	['158-14 Northern Blvd', 'Ste 1', 'Flushing, NY 11358']	$$	4.5	51
421	Hao Noodle Chelsea	-74.00436	40.7406999	343 W 14th St	New York	10014	NY	['343 W 14th St', 'New York, NY 10014']	$$	4.5	336
422	Hansang Restaurant	-73.98447	40.8480599	520 Bergen Blvd	Palisades Park	07650	NJ	['520 Bergen Blvd', 'Palisades Park, NJ 07650']	$$	4.0	63
423	U-gu	-73.96284	40.69393	541 Myrtle Ave	Brooklyn	11205	NY	['541 Myrtle Ave', 'Ste B', 'Brooklyn, NY 11205']	$$	4.5	125
424	Hakata Tonton	-74.003326	40.733234	61 Grove St	New York	10014	NY	['61 Grove St', 'New York, NY 10014']	$$	4.0	995
425	Cuisine K	-74.0115081595686	40.7145575491987	242-258 Greenwich St	New York	10007	NY	['242-258 Greenwich St', 'New York, NY 10007']	$	3.5	12
426	Seoul Pancake	-73.8517438	40.7473311	47-01 111th St	Corona	11368	NY	['47-01 111th St', 'Corona, NY 11368']		3.5	2
427	Kim Na Food Truck	-73.9838092822248	40.7408026524036	E 25th St Lexington Ave	New York		NY	['E 25th St Lexington Ave', 'New York, NY']	$	3.5	18
428	Buntopia	-73.93398	40.69598	994 Broadway	Brooklyn	11221	NY	['994 Broadway', 'Brooklyn, NY 11221']	$$	4.5	245
429	Flame	-73.97444	40.78396	100 W 82nd St	New York	10024	NY	['100 W 82nd St', 'New York, NY 10024']	$$	4.0	383
430	HanaMichi	-73.9870278625656	40.7477154132864	28 W 32nd St	New York	10001	NY	['28 W 32nd St', 'New York, NY 10001']	$$	3.0	443
431	Tofubox	-73.9468	40.71125	632 Grand St	Brooklyn	11211	NY	['632 Grand St', 'Brooklyn, NY 11211']		5.0	75
432	Nadoori	-73.9900512695312	40.7305374145508	105 E 9th St	New York	10003	NY	['105 E 9th St', 'New York, NY 10003']	$$	3.0	5
433	Sapps	-73.94008	40.74762	27-26 Jackson Ave	Long Island City	11101	NY	['27-26 Jackson Ave', 'Long Island City, NY 11101']	$$	4.0	146
434	Katsu-Hama	-73.97759	40.75638	11 E 47th St	New York	10017	NY	['11 E 47th St', 'New York, NY 10017']	$$	4.0	1274
435	Spoon & Chopstick	-73.98447	40.8480599	520 Bergen Blvd	Palisades Park	07650	NJ	['520 Bergen Blvd', 'Ste 9', 'Palisades Park, NJ 07650']	$$	4.0	33
436	Chuko	-73.967455	40.680784	565 Vanderbilt Ave	Brooklyn	11238	NY	['565 Vanderbilt Ave', 'Brooklyn, NY 11238']	$$	4.0	1053
437	SGD Dubu So Gong Dong Tofu & BBQ	-73.9998523	40.8447606	118 Broad Ave	Palisades Park	07650	NJ	['118 Broad Ave', 'Palisades Park, NJ 07650']	$$	4.0	169
438	ROLLY	-73.736478	40.769905	252-01 Northern Blvd	Douglaston	11362	NY	['252-01 Northern Blvd', 'Douglaston, NY 11362']	$$	4.5	45
439	Yetnal Tongdak	-73.8040166737235	40.7619732096376	40-24 162nd St	Flushing	11358	NY	['40-24 162nd St', 'Flushing, NY 11358']	$$	4.5	32
440	Bonchon - Jersey City	-74.045	40.72137	172 Newark Ave	Jersey City	07302	NJ	['172 Newark Ave', 'Jersey City, NJ 07302']	$$	3.0	247
441	Gorilla Grill	-73.9880000799894	40.8247299665005	606 Anderson Ave	Cliffside Park	07010	NJ	['606 Anderson Ave', 'Cliffside Park, NJ 07010']	$$	4.0	97
442	Spring Restaurant	-73.961876	40.973629	221 Closter Dock Rd	Closter	07624	NJ	['221 Closter Dock Rd', 'Closter, NJ 07624']	$$	3.5	57
443	Suki	-73.98608	40.72702	86 E 7th St	New York	10003	NY	['86 E 7th St', 'New York, NY 10003']	$$	4.5	96
444	Koku Ramen	-73.9861784	40.7472532	2 W 32nd St	New York	10001	NY	['2 W 32nd St', 'New York, NY 10001']	$$	4.0	324
445	Bloom	-74.24817	40.83307	648 Bloomfield Ave	Verona	07044	NJ	['648 Bloomfield Ave', 'Verona, NJ 07044']	$$	4.5	125
446	Bang Ga Nae	-74.0092921257019	40.8339181186311	518 Broad Ave	Ridgefield	07657	NJ	['518 Broad Ave', 'Ridgefield, NJ 07657']	$$	5.0	12
447	Daeji Ssonday Bbq Restaurant	-74.011078	40.824592	321 Broad Ave	Ridgefield	07657	NJ	['321 Broad Ave', 'Ridgefield, NJ 07657']	$$	4.0	76
448	Mr. Soon Tofu	-73.811979	40.7647352	152-22 Northern Blvd	Flushing	11354	NY	['152-22 Northern Blvd', 'Flushing, NY 11354']	$$	3.5	136
449	Yupdduk	-73.96773	40.85065	144 Main St	Fort Lee	07024	NJ	['144 Main St', 'Fort Lee, NJ 07024']	$$	3.0	42
450	Abiko Curry	-73.9862179359732	40.7474259684723	2 W 32nd St	New York	10001	NY	['2 W 32nd St', 'New York, NY 10001']	$$	4.0	718
451	Sushumai Asian Fusion	-73.9872866123915	40.7211610690848	112 Stanton St	New York	10002	NY	['112 Stanton St', 'New York, NY 10002']	$$	4.5	174
452	Kimchi Taco	-74.0148391723633	40.7112121582031		New York	10281	NY	['New York, NY 10281']	$	3.0	224
453	Hanyang Boonshik	-73.81324	40.76546	150-51 Northern Blvd	Flushing	11354	NY	['150-51 Northern Blvd', 'Flushing, NY 11354']	$	3.5	45
454	Bonjuk FortLee	-73.96874	40.85058	1645 Palisade Ave	Fort Lee	07024	NJ	['1645 Palisade Ave', 'Fort Lee, NJ 07024']		4.0	18
455	The Meat Bros - Korean BBQ	-73.96913	40.85074	176 Main St	Fort Lee	07024	NJ	['176 Main St', 'Fort Lee, NJ 07024']		4.0	334
456	Momo King	-73.98617	40.6918	139 Lawrence St	Brooklyn	11201	NY	['139 Lawrence St', 'Brooklyn, NY 11201']		4.5	13
457	So Moon Nan Jip	-73.9986421	40.8465327	238 Broad Ave	Palisades Park	07650	NJ	['238 Broad Ave', 'Palisades Park, NJ 07650']	$$	3.5	466
458	Kong Sihk Tong 港食堂	-73.99813	40.71542	65 Bayard St	New York	10013	NY	['65 Bayard St', 'New York, NY 10013']	$	4.0	206
459	Fob Brooklyn	-73.9930755	40.6826583	271 Smith St	Brooklyn	11231	NY	['271 Smith St', 'Brooklyn, NY 11231']	$$	4.0	196
460	Dammion	-73.8142	40.76223	149-44 41st Ave	Flushing	11355	NY	['149-44 41st Ave', 'Flushing, NY 11355']		3.0	2
461	Okonomi	-73.9487843	40.712622	150 Ainslie St	Brooklyn	11211	NY	['150 Ainslie St', 'Brooklyn, NY 11211']	$$	4.5	448
462	Chairman Sun 国色天湘	-73.95375	40.74465	47-30 Vernon Blvd	Long Island City	11101	NY	['47-30 Vernon Blvd', 'Long Island City, NY 11101']		4.0	125
463	Norikoh	-73.98153	40.75116	10 E 39th St	New York	10016	NY	['10 E 39th St', 'New York, NY 10016']	$$	4.0	533
464	New York Seolnongtang	-73.8144298262722	40.7626236705305	149-44 41st Ave	Queens	11355	NY	['149-44 41st Ave', 'Queens, NY 11355']	$$	3.5	13
465	Oppa	-74.001344	40.731826	162 W 4th St	New York	10014	NY	['162 W 4th St', 'New York, NY 10014']	$$	4.0	112
466	Chinese Korean Dumplings and Noodles 中韓面食	-73.833222350293	40.7597914756932	136-20 Roosevelt Ave	Flushing	11355	NY	['136-20 Roosevelt Ave', 'Ste 30', 'Flushing, NY 11355']	$	3.5	52
467	RiFu	-73.82679	40.7593699	136-77 41st Ave	New York	11355	NY	['136-77 41st Ave', 'New York, NY 11355']	$$	4.5	4
468	Mikawa Japanese & Korean Modern	-73.6921267990194	40.7532132825831	1532 Union Turnpike	New Hyde Park	11040	NY	['1532 Union Turnpike', 'New Hyde Park, NY 11040']	$$	3.0	139
469	Incheon Restaurant	-73.80292	40.76213	16225 Depot Rd	Flushing	11358	NY	['16225 Depot Rd', 'Flushing, NY 11358']	$$	3.5	29
470	Set L.E.S	-73.9885318279266	40.7198495417833	127 Ludlow St	New York	10002	NY	['127 Ludlow St', 'New York, NY 10002']	$$	4.0	429
471	天府小串城 Tianfu BBQ	-73.822548	40.7646323	144-18 Northern Blvd	Flushing	11354	NY	['144-18 Northern Blvd', 'Flushing, NY 11354']		4.0	4
472	Tsurutontan Udon Noodle Brasserie	-73.9910699	40.73678	21 E 16th St	New York	10003	NY	['21 E 16th St', 'New York, NY 10003']	$$	4.0	1770
473	ICHIRAN Midtown	-73.99062	40.74839	132 W 31st St	New York	10001	NY	['132 W 31st St', 'New York, NY 10001']	$$	4.0	698
474	Garden Kitchen	-73.9531379	41.0001387	542 Livingston St	Norwood	07648	NJ	['542 Livingston St', 'Norwood, NJ 07648']		4.5	5
475	Yong Goong Kal Guk Su	-73.8021651590838	40.7605217365909	163-24 Northern Blvd	Queens	11358	NY	['163-24 Northern Blvd', 'Queens, NY 11358']		5.0	1
476	Dong Bang Grill	-73.9688199	40.8493	1616 Palisade Ave	Fort Lee	07024	NJ	['1616 Palisade Ave', 'Fort Lee, NJ 07024']	$$$	3.5	300
477	90 Degree Coffee Noodles & Rice House	-74.01461	40.6408	5715 5th Ave	Brooklyn	11220	NY	['5715 5th Ave', 'Brooklyn, NY 11220']		4.5	22
478	Tanoshii Ramen	-74.0235974	40.627671	7718 5th Ave	New York	11209	NY	['7718 5th Ave', 'Brooklyn', 'New York, NY 11209']	$$	4.5	75
479	SGD Dubu So Gong Dong Tofu & Korean BBQ	-74.03053	40.9094	450 Hackensack Ave	Hackensack	07601	NJ	['450 Hackensack Ave', 'Ste 22', 'Hackensack, NJ 07601']	$$	3.5	45
480	Memphis Seoul	-73.9578342	40.6716953	569 Lincoln Pl	Brooklyn	11238	NY	['569 Lincoln Pl', 'Brooklyn, NY 11238']		4.0	20
481	Jumong Pocha	-73.97061	40.84757	1550 Lemoine Ave	Fort Lee	07024	NJ	['1550 Lemoine Ave', 'Fort Lee, NJ 07024']	$$	4.5	26
482	City Kitchen	-73.98846	40.75874	700 8th Ave at 44th St	New York	10036	NY	['700 8th Ave at 44th St', 'New York, NY 10036']	$$	4.0	476
483	Soosanghan Pocha	-73.99845	40.84629	232 Broad Ave	Palisades Park	07650	NJ	['232 Broad Ave', '3 Fl', 'Palisades Park, NJ 07650']	$$	4.0	41
484	Chicken Factory	-74.02883	40.74304	529 Washington St	Hoboken	07030	NJ	['529 Washington St', 'Hoboken, NJ 07030']	$$	3.5	169
485	Duke Eatery	-73.9750746534424	40.7569688575924	300 Park Ave	New York	10022	NY	['300 Park Ave', 'New York, NY 10022']	$$	4.0	51
486	Laojie Hotpot	-74.0046846944427	40.6389709339157	811 53rd St	Brooklyn	11220	NY	['811 53rd St', 'Brooklyn, NY 11220']	$$	4.5	534
487	Bonchon - Midland Park	-74.1520844	40.9982172	15 Central Ave	Midland Park	07432	NJ	['15 Central Ave', 'Midland Park, NJ 07432']	$$	4.0	96
488	Marinade	-73.9530759	41.0002152	544 Livingston St	Norwood	07648	NJ	['544 Livingston St', 'Norwood, NJ 07648']		5.0	33
489	ONDUBU	-74.071737	40.91542	60 State Rte 17 N	Paramus	07652	NJ	['60 State Rte 17 N', 'Paramus, NJ 07652']	$$	4.0	12
490	Katsu-Hama	-73.97677	40.76254	45 W 55th St	New York	10019	NY	['45 W 55th St', 'Fl 2', 'New York, NY 10019']	$$	3.5	502
491	Fuku	-74.00652	40.70478	110 Wall St	New York	10005	NY	['110 Wall St', 'New York, NY 10005']	$$	3.5	177
492	Sugarcane Raw Bar Grill	-73.992343	40.703799	55 Water St	Brooklyn	11201	NY	['55 Water St', 'Brooklyn, NY 11201']	$$$	4.0	552
493	madnoodle	-73.9860774000823	40.747668860844	11 West 32nd St	New York	10001	NY	['11 West 32nd St', 'New York, NY 10001']		3.5	10
494	Songs Family Food	-73.80322	40.7614	16220 Northern Blvd	Flushing	11358	NY	['16220 Northern Blvd', 'Ste B', 'Flushing, NY 11358']	$	4.0	129
495	Keum Ho Garden	-74.37676	40.51606	518 Old Post Rd	Edison	08817	NJ	['518 Old Post Rd', 'Unit 12', 'Edison, NJ 08817']	$$	4.0	160
496	- Royal Spread	-73.8120091620797	40.7678157896008	151-29 34th Ave	Queens	11354	NY	['151-29 34th Ave', 'Ste 1', 'Queens, NY 11354']		5.0	1
497	wagamama - murray hill	-73.9754	40.74909	605 3rd Ave	New York	10158	NY	['605 3rd Ave', 'New York, NY 10158']	$$	4.0	219
498	Red Poke	-73.9849486	40.7641043	885 8th Ave	New York	10019	NY	['885 8th Ave', 'New York, NY 10019']	$$	4.5	65
499	Koryeo Shabu Shabu	-73.96955	40.85277	2045 Lemoine Ave	Fort Lee	07024	NJ	['2045 Lemoine Ave', 'Fort Lee, NJ 07024']	$$	4.0	85
500	Izakaya MEW	-73.9863203465939	40.7501853096499	53 W 35th St	New York	10001	NY	['53 W 35th St', 'New York, NY 10001']	$$	4.0	2223
501	Miga	-73.9874701	40.8626131	344 Broad Ave	Leonia	07605	NJ	['344 Broad Ave', 'Leonia, NJ 07605']	$$	4.0	57
502	New York Kim-bob Nara	-73.82594	40.76436	153-02A Northern Blvd	Flushing	11354	NY	['153-02A Northern Blvd', 'Flushing, NY 11354']	$	4.0	38
503	Totowah	-73.99714	40.8494699	337 Broad Ave	Palisades Park	07650	NJ	['337 Broad Ave', 'Palisades Park, NJ 07650']	$$	3.5	146
504	Kogane Ramen	-73.992675	40.698608	76 Henry St	Brooklyn Heights	11201	NY	['76 Henry St', 'Brooklyn Heights, NY 11201']	$$	4.0	318
505	SuPoke Bar	-73.98518	40.75269	68 W 39th St	New York	10018	NY	['68 W 39th St', 'New York, NY 10018']		4.0	38
506	Frame Gourmet Eatery	-73.98838	40.754638	552 7th Ave	New York	10018	NY	['552 7th Ave', 'New York, NY 10018']	$$	3.0	102
507	iCook Buffet	-73.883305080235	40.7432600908448	81-17 Broadway	Elmhurst	11373	NY	['81-17 Broadway', 'Elmhurst, NY 11373']	$$	3.5	251
508	Jin Ramen	-73.97695	40.78534	462 Amsterdam Ave	New York	10024	NY	['462 Amsterdam Ave', 'New York, NY 10024']	$$	4.0	868
509	Bao Bao Cafe	-73.983474	40.740829	61 Lexington Ave	New York	10010	NY	['61 Lexington Ave', 'Unit B', 'New York, NY 10010']	$	4.0	448
510	Ivy Lane	-73.968715	40.763027	116 E 60th St	New York	10022	NY	['116 E 60th St', 'New York, NY 10022']		4.5	33
511	Norikoh	-73.99137	40.7433	43 W 24th St	New York	10010	NY	['43 W 24th St', 'New York, NY 10010']		4.0	20
512	Hanok	-73.986108	40.747682	11 W 32nd St	New York	10001	NY	['11 W 32nd St', 'New York, NY 10001']	$$	3.0	61
513	Red Hot Hot Pot	-73.9615043	40.8014032	1000 Columbus Ave	New York	10025	NY	['1000 Columbus Ave', 'New York, NY 10025']	$$	4.0	74
514	iDiner	-73.6891	40.83071	87 Main St	Port Washington	11050	NY	['87 Main St', 'Port Washington, NY 11050']	$$	4.0	43
515	Bunsik Nara	-73.998012	40.847268	254 Broad Ave	Palisades Park	07650	NJ	['254 Broad Ave', 'Palisades Park, NJ 07650']	$$	3.0	105
516	Aux Epices	-73.9991025383579	40.7181073647053	121 Baxter St	New York	10013	NY	['121 Baxter St', 'New York, NY 10013']	$$	4.0	308
517	Do Shi Rok	-73.8291	40.76019	136-31 Roosevelt Ave	Flushing	11354	NY	['136-31 Roosevelt Ave', 'Flushing, NY 11354']		4.5	7
518	Mama	-73.98631	40.74761	11 W 32nd St	New York	10001	NY	['11 W 32nd St', 'Food Gallery 32', 'New York, NY 10001']	$	3.5	83
519	52nd Sushi	-73.9116134643555	40.7445907592773	5221 Roosevelt Ave	Woodside	11377	NY	['5221 Roosevelt Ave', 'Woodside, NY 11377']	$$	4.0	115
520	The Food Hall	-73.829968	40.7604295	136-17 39th Ave	Flushing	11354	NY	['136-17 39th Ave', 'Flushing, NY 11354']		4.0	6
521	Mail Garden	-73.8144949	40.762161	149-32 41st Ave	New York	11355	NY	['149-32 41st Ave', 'New York, NY 11355']	$$	3.5	24
522	KYURAMEN	-73.83339	40.76051	133-42 37th Ave	Flushing	11354	NY	['133-42 37th Ave', 'Flushing, NY 11354']	$$	4.5	129
523	Koji Izakaya	-73.98641	40.69195	140 Lawrence St	Brooklyn	11201	NY	['140 Lawrence St', 'Brooklyn, NY 11201']	$$	4.0	56
524	Izakaya Juraku	-73.9887088537216	40.7196796287355	121 Ludlow St	New York	10002	NY	['121 Ludlow St', 'New York, NY 10002']	$$	4.5	82
525	Chikarashi	-73.99948	40.71787	227 Canal St	New York	10013	NY	['227 Canal St', 'New York, NY 10013']	$$	4.0	480
526	Hwang Geum Euh Jang - The Golden Fishery	-73.7941909	40.7536453	171-53 46th Ave	Flushing	11358	NY	['171-53 46th Ave', 'Flushing, NY 11358']		4.0	13
527	Furendong	-73.82824	40.76304	36-24 Union St	Queens	11354	NY	['36-24 Union St', 'Queens, NY 11354']		5.0	1
528	Pr&ince	-74.04576	40.7198	80 Wayne St	Jersey City	07302	NJ	['80 Wayne St', 'Jersey City, NJ 07302']	$$	4.5	404
529	Wando Restaurant	-73.813568	40.762523	41-11 150th St	Queens	11355	NY	['41-11 150th St', 'Queens, NY 11355']		3.5	3
